# Name = C4
# TrialType = 
# DOB = 
# ID = 
# nRows = 64478
# nColumns = 36
# Comment = 
# Comment = 
# Height =  
# Weight =  
# Condition = none
# Eyes = Eyes closed
# Angles X corrected = sum: 0.15 (ccw)/ -95.87 (cw)/ -135.19 (cw), mean: [  0.07 -48.04 -63.62], max: [0.16 2.17 6.05], min: [-1.0000e-02 -9.5890e+01 -1.3612e+02], start1s: [0. 0. 0.]
# Angles Y corrected = sum: -0.43 (cw)/ -154.79 (cw)/ -99.76 (cw), mean: [ -0.23 -81.77 -46.51], max: [-0.   -0.    0.04], min: [  -0.43 -154.79 -102.6 ], start1s: [0. 0. 0.]
# Angles Z corrected = sum: -0.47 (cw)/ 3.49 (ccw)/ 15.7 (ccw), mean: [-0.23  1.84 -0.11], max: [-0.    3.79 36.36], min: [-0.47 -1.95 -7.14], start1s: [0. 0. 0.]
# 3D axes orientation: corresponding indices for [x,y,z]-axes = [[1 2 3], [1 2 3], [1 2 3]]
# Sensor_position = [[766947]]
# PhidgetHubs = 0,1,2
# Usage = ['trunk', 'head', 'platform']
# Pause =   
# SW Version = 1.0.0.3
# Timestamp_Ph0, accX_Ph0, accY_Ph0, accZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0
1894379.000,-9.780,-0.157,-0.217,1894379.000,0.017,-0.044,-0.087,1894379.000,-8.887,-0.152,2.313,1894360.000,-9.699,-0.717,-1.473,1894360.000,-0.738,-1.309,0.046,1894360.000,-8.636,24.059,-5.524,1894354.000,-7.959,-0.623,-5.707,1894354.000,-0.025,-0.135,0.367,1894354.000,-8.505,-1.509,-0.088
1894381.000,-9.783,-0.194,-0.234,1894381.000,0.039,-0.044,0.015,1894381.000,-8.887,-0.152,2.313,1894362.000,-9.677,-0.696,-1.463,1894362.000,-0.653,-1.208,-0.022,1894362.000,-8.548,24.305,-5.501,1894356.000,-7.968,-0.646,-5.696,1894356.000,-0.150,-0.319,0.460,1894356.000,-8.505,-1.509,-0.088
1894383.000,-9.818,-0.168,-0.203,1894383.000,-0.055,-0.021,-0.068,1894383.000,-8.887,-0.152,2.313,1894364.000,-9.673,-0.695,-1.450,1894364.000,-0.687,-1.190,-0.010,1894364.000,-8.548,24.305,-5.501,1894358.000,-7.964,-0.647,-5.685,1894358.000,-0.128,-0.490,0.359,1894358.000,-8.505,-1.509,-0.088
1894385.000,-9.820,-0.182,-0.214,1894385.000,0.028,-0.041,0.008,1894385.000,-8.887,-0.152,2.313,1894366.000,-9.662,-0.723,-1.447,1894366.000,-0.668,-1.322,-0.065,1894366.000,-8.548,24.305,-5.501,1894360.000,-7.959,-0.656,-5.683,1894360.000,-0.169,-0.518,0.515,1894360.000,-8.411,-1.476,-0.149
1894387.000,-9.819,-0.157,-0.183,1894387.000,-0.002,0.020,-0.014,1894387.000,-8.941,-0.111,2.258,1894368.000,-9.677,-0.704,-1.439,1894368.000,-0.579,-1.097,-0.060,1894368.000,-8.548,24.305,-5.501,1894362.000,-7.961,-0.650,-5.711,1894362.000,-0.096,-0.544,0.526,1894362.000,-8.411,-1.476,-0.149
1894389.000,-9.815,-0.175,-0.234,1894389.000,-0.025,-0.056,-0.015,1894389.000,-8.941,-0.111,2.258,1894370.000,-9.671,-0.711,-1.459,1894370.000,-0.736,-1.254,-0.052,1894370.000,-8.548,24.305,-5.501,1894364.000,-7.984,-0.661,-5.680,1894364.000,-0.145,-0.651,0.541,1894364.000,-8.411,-1.476,-0.149
1894391.000,-9.807,-0.173,-0.203,1894391.000,-0.036,-0.013,-0.068,1894391.000,-8.941,-0.111,2.258,1894372.000,-9.664,-0.733,-1.463,1894372.000,-0.844,-1.148,0.003,1894372.000,-8.777,24.051,-5.583,1894366.000,-7.963,-0.692,-5.706,1894366.000,0.069,-0.574,0.565,1894366.000,-8.411,-1.476,-0.149
1894393.000,-9.802,-0.169,-0.233,1894393.000,0.162,0.078,-0.007,1894393.000,-8.941,-0.111,2.258,1894374.000,-9.666,-0.709,-1.442,1894374.000,-0.863,-1.179,0.018,1894374.000,-8.777,24.051,-5.583,1894368.000,-7.958,-0.679,-5.690,1894368.000,0.115,-0.612,0.496,1894368.000,-8.411,-1.476,-0.149
1894395.000,-9.801,-0.149,-0.233,1894395.000,0.055,0.021,-0.037,1894395.000,-8.941,-0.111,2.258,1894376.000,-9.678,-0.713,-1.455,1894376.000,-0.848,-1.114,0.038,1894376.000,-8.777,24.051,-5.583,1894370.000,-7.963,-0.699,-5.709,1894370.000,0.100,-0.807,0.558,1894370.000,-8.410,-1.538,-0.146
1894397.000,-9.796,-0.188,-0.224,1894397.000,-0.109,0.028,0.005,1894397.000,-8.977,-0.189,2.293,1894378.000,-9.673,-0.716,-1.450,1894378.000,-0.770,-1.083,-0.035,1894378.000,-8.777,24.051,-5.583,1894372.000,-7.972,-0.690,-5.719,1894372.000,0.134,-0.688,0.529,1894372.000,-8.410,-1.538,-0.146
1894399.000,-9.806,-0.178,-0.207,1894399.000,0.070,-0.067,0.004,1894399.000,-8.977,-0.189,2.293,1894380.000,-9.685,-0.708,-1.467,1894380.000,-0.771,-1.243,-0.029,1894380.000,-8.777,24.051,-5.583,1894374.000,-7.974,-0.666,-5.706,1894374.000,0.173,-0.669,0.549,1894374.000,-8.410,-1.538,-0.146
1894401.000,-9.785,-0.185,-0.191,1894401.000,0.017,-0.022,0.012,1894401.000,-8.977,-0.189,2.293,1894382.000,-9.682,-0.700,-1.465,1894382.000,-0.660,-1.273,-0.073,1894382.000,-8.770,24.171,-5.583,1894376.000,-7.962,-0.692,-5.694,1894376.000,0.200,-0.688,0.587,1894376.000,-8.410,-1.538,-0.146
1894403.000,-9.825,-0.181,-0.229,1894403.000,0.090,0.059,-0.007,1894403.000,-8.977,-0.189,2.293,1894384.000,-9.683,-0.715,-1.473,1894384.000,-0.572,-1.276,-0.108,1894384.000,-8.770,24.171,-5.583,1894378.000,-7.964,-0.668,-5.687,1894378.000,0.293,-0.723,0.705,1894378.000,-8.410,-1.538,-0.146
1894405.000,-9.795,-0.175,-0.210,1894405.000,0.031,-0.042,0.137,1894405.000,-8.977,-0.189,2.293,1894386.000,-9.677,-0.700,-1.479,1894386.000,-0.610,-1.273,-0.062,1894386.000,-8.770,24.171,-5.583,1894380.000,-7.957,-0.690,-5.712,1894380.000,0.135,-0.509,0.596,1894380.000,-8.346,-1.665,-0.110
1894407.000,-9.803,-0.168,-0.182,1894407.000,0.002,-0.022,-0.003,1894407.000,-8.950,-0.190,2.320,1894388.000,-9.667,-0.705,-1.474,1894388.000,-0.630,-1.133,0.024,1894388.000,-8.770,24.171,-5.583,1894382.000,-7.957,-0.675,-5.706,1894382.000,0.254,-0.582,0.702,1894382.000,-8.346,-1.665,-0.110
1894409.000,-9.809,-0.172,-0.239,1894409.000,-0.109,-0.018,-0.052,1894409.000,-8.950,-0.190,2.320,1894390.000,-9.687,-0.692,-1.450,1894390.000,-0.539,-1.251,0.044,1894390.000,-8.770,24.171,-5.583,1894384.000,-7.948,-0.679,-5.706,1894384.000,0.338,-0.593,0.653,1894384.000,-8.346,-1.665,-0.110
1894411.000,-9.824,-0.188,-0.224,1894411.000,-0.006,-0.006,-0.030,1894411.000,-8.950,-0.190,2.320,1894392.000,-9.662,-0.703,-1.465,1894392.000,-0.606,-1.307,-0.077,1894392.000,-8.561,24.548,-5.534,1894386.000,-7.940,-0.681,-5.700,1894386.000,0.338,-0.619,0.557,1894386.000,-8.346,-1.665,-0.110
1894413.000,-9.800,-0.172,-0.209,1894413.000,-0.070,0.067,-0.094,1894413.000,-8.950,-0.190,2.320,1894394.000,-9.684,-0.719,-1.450,1894394.000,-0.542,-1.311,-0.048,1894394.000,-8.561,24.548,-5.534,1894388.000,-7.948,-0.671,-5.710,1894388.000,0.423,-0.738,0.686,1894388.000,-8.346,-1.665,-0.110
1894415.000,-9.803,-0.181,-0.222,1894415.000,0.043,-0.018,0.012,1894415.000,-8.950,-0.190,2.320,1894396.000,-9.679,-0.730,-1.434,1894396.000,-0.623,-1.297,0.037,1894396.000,-8.561,24.548,-5.534,1894390.000,-7.934,-0.663,-5.716,1894390.000,0.573,-0.833,0.712,1894390.000,-8.315,-1.543,-0.056
1894417.000,-9.788,-0.163,-0.211,1894417.000,-0.022,0.039,0.074,1894417.000,-8.887,-0.189,2.314,1894398.000,-9.682,-0.717,-1.458,1894398.000,-0.630,-1.338,-0.058,1894398.000,-8.561,24.548,-5.534,1894392.000,-7.920,-0.659,-5.705,1894392.000,0.722,-0.848,0.746,1894392.000,-8.315,-1.543,-0.056
1894419.000,-9.792,-0.162,-0.211,1894419.000,-0.006,-0.075,0.008,1894419.000,-8.887,-0.189,2.314,1894400.000,-9.679,-0.714,-1.459,1894400.000,-0.687,-1.280,-0.076,1894400.000,-8.561,24.548,-5.534,1894394.000,-7.944,-0.654,-5.699,1894394.000,0.542,-0.917,0.726,1894394.000,-8.315,-1.543,-0.056
1894421.000,-9.795,-0.147,-0.224,1894421.000,-0.013,0.070,-0.010,1894421.000,-8.887,-0.189,2.314,1894402.000,-9.692,-0.701,-1.454,1894402.000,-0.619,-1.357,-0.024,1894402.000,-8.589,24.549,-5.567,1894396.000,-7.957,-0.651,-5.706,1894396.000,0.573,-0.959,0.791,1894396.000,-8.315,-1.543,-0.056
1894423.000,-9.783,-0.167,-0.232,1894423.000,-0.110,-0.175,0.118,1894423.000,-8.887,-0.189,2.314,1894404.000,-9.679,-0.705,-1.457,1894404.000,-0.623,-1.343,0.052,1894404.000,-8.589,24.549,-5.567,1894398.000,-7.923,-0.666,-5.712,1894398.000,0.597,-0.986,0.848,1894398.000,-8.315,-1.543,-0.056
1894425.000,-9.796,-0.166,-0.195,1894425.000,0.002,-0.021,-0.007,1894425.000,-8.887,-0.189,2.314,1894406.000,-9.667,-0.721,-1.441,1894406.000,-0.607,-1.296,-0.016,1894406.000,-8.589,24.549,-5.567,1894400.000,-7.938,-0.665,-5.686,1894400.000,0.589,-0.933,0.841,1894400.000,-8.284,-1.514,-0.027
1894427.000,-9.794,-0.167,-0.216,1894427.000,0.101,0.024,-0.022,1894427.000,-9.105,-0.077,2.332,1894408.000,-9.672,-0.716,-1.443,1894408.000,-0.617,-1.162,-0.091,1894408.000,-8.589,24.549,-5.567,1894402.000,-7.904,-0.662,-5.682,1894402.000,0.636,-0.960,0.982,1894402.000,-8.284,-1.514,-0.027
1894429.000,-9.795,-0.185,-0.222,1894429.000,-0.109,0.012,0.047,1894429.000,-9.105,-0.077,2.332,1894410.000,-9.684,-0.713,-1.443,1894410.000,-0.646,-1.312,0.037,1894410.000,-8.589,24.549,-5.567,1894404.000,-7.885,-0.668,-5.677,1894404.000,0.518,-0.999,1.103,1894404.000,-8.284,-1.514,-0.027
1894431.000,-9.797,-0.176,-0.224,1894431.000,0.047,0.013,0.005,1894431.000,-9.105,-0.077,2.332,1894412.000,-9.670,-0.723,-1.440,1894412.000,-0.748,-1.334,-0.019,1894412.000,-8.804,24.287,-5.586,1894406.000,-7.874,-0.683,-5.705,1894406.000,0.564,-1.007,1.088,1894406.000,-8.284,-1.514,-0.027
1894433.000,-9.781,-0.163,-0.189,1894433.000,-0.060,-0.079,0.019,1894433.000,-9.105,-0.077,2.332,1894414.000,-9.657,-0.728,-1.456,1894414.000,-0.625,-1.337,-0.108,1894414.000,-8.804,24.287,-5.586,1894408.000,-7.900,-0.664,-5.698,1894408.000,0.768,-0.995,1.195,1894408.000,-8.284,-1.514,-0.027
1894435.000,-9.791,-0.203,-0.213,1894435.000,0.051,-0.075,0.004,1894435.000,-9.105,-0.077,2.332,1894416.000,-9.658,-0.725,-1.446,1894416.000,-0.592,-1.376,-0.010,1894416.000,-8.804,24.287,-5.586,1894410.000,-7.898,-0.671,-5.692,1894410.000,0.779,-0.850,1.140,1894410.000,-8.283,-1.577,-0.025
1894437.000,-9.786,-0.187,-0.214,1894437.000,-0.002,-0.006,0.020,1894437.000,-9.004,-0.112,2.264,1894418.000,-9.691,-0.734,-1.446,1894418.000,-0.698,-1.304,-0.042,1894418.000,-8.804,24.287,-5.586,1894412.000,-7.898,-0.663,-5.696,1894412.000,0.918,-0.813,1.362,1894412.000,-8.283,-1.577,-0.025
1894439.000,-9.805,-0.210,-0.229,1894439.000,0.005,0.023,0.089,1894439.000,-9.004,-0.112,2.264,1894420.000,-9.682,-0.696,-1.457,1894420.000,-0.584,-1.327,-0.005,1894420.000,-8.804,24.287,-5.586,1894414.000,-7.901,-0.697,-5.683,1894414.000,0.588,-0.741,1.278,1894414.000,-8.283,-1.577,-0.025
1894441.000,-9.805,-0.175,-0.211,1894441.000,-0.063,-0.003,0.012,1894441.000,-9.004,-0.112,2.264,1894422.000,-9.682,-0.730,-1.452,1894422.000,-0.630,-1.263,0.038,1894422.000,-8.709,24.171,-5.531,1894416.000,-7.914,-0.678,-5.679,1894416.000,0.747,-0.791,1.545,1894416.000,-8.283,-1.577,-0.025
1894443.000,-9.793,-0.162,-0.192,1894443.000,-0.006,-0.116,-0.050,1894443.000,-9.004,-0.112,2.264,1894424.000,-9.690,-0.705,-1.439,1894424.000,-0.753,-1.374,0.080,1894424.000,-8.709,24.171,-5.531,1894418.000,-7.904,-0.668,-5.702,1894418.000,0.781,-0.768,1.500,1894418.000,-8.283,-1.577,-0.025
1894445.000,-9.786,-0.165,-0.199,1894445.000,-0.037,-0.045,0.019,1894445.000,-9.004,-0.112,2.264,1894426.000,-9.692,-0.729,-1.458,1894426.000,-0.619,-1.350,0.014,1894426.000,-8.709,24.171,-5.531,1894420.000,-7.943,-0.663,-5.683,1894420.000,0.743,-0.749,1.454,1894420.000,-8.379,-1.535,-0.206
1894447.000,-9.807,-0.172,-0.230,1894447.000,0.001,0.001,0.039,1894447.000,-8.941,-0.149,2.259,1894428.000,-9.663,-0.730,-1.470,1894428.000,-0.615,-1.251,0.007,1894428.000,-8.709,24.171,-5.531,1894422.000,-7.940,-0.673,-5.696,1894422.000,0.773,-0.626,1.364,1894422.000,-8.379,-1.535,-0.206
1894449.000,-9.802,-0.141,-0.225,1894449.000,0.044,-0.017,-0.076,1894449.000,-8.941,-0.149,2.259,1894430.000,-9.679,-0.710,-1.440,1894430.000,-0.607,-1.250,-0.020,1894430.000,-8.709,24.171,-5.531,1894424.000,-7.917,-0.663,-5.684,1894424.000,0.918,-0.519,1.392,1894424.000,-8.379,-1.535,-0.206
1894451.000,-9.806,-0.175,-0.208,1894451.000,0.048,0.021,-0.114,1894451.000,-8.941,-0.149,2.259,1894432.000,-9.669,-0.711,-1.449,1894432.000,-0.776,-1.252,0.085,1894432.000,-8.710,24.053,-5.546,1894426.000,-7.951,-0.674,-5.660,1894426.000,0.934,-0.565,1.445,1894426.000,-8.379,-1.535,-0.206
1894453.000,-9.791,-0.156,-0.197,1894453.000,0.139,0.074,-0.007,1894453.000,-8.941,-0.149,2.259,1894434.000,-9.653,-0.692,-1.446,1894434.000,-0.772,-1.260,0.085,1894434.000,-8.710,24.053,-5.546,1894428.000,-7.968,-0.656,-5.692,1894428.000,0.988,-0.448,1.526,1894428.000,-8.379,-1.535,-0.206
1894455.000,-9.818,-0.175,-0.225,1894455.000,-0.013,-0.093,-0.057,1894455.000,-8.941,-0.149,2.259,1894436.000,-9.676,-0.715,-1.463,1894436.000,-0.803,-1.363,0.100,1894436.000,-8.710,24.053,-5.546,1894430.000,-7.982,-0.677,-5.683,1894430.000,0.934,-0.402,1.465,1894430.000,-8.348,-1.501,-0.267
1894457.000,-9.802,-0.168,-0.220,1894457.000,-0.022,-0.057,0.096,1894457.000,-9.030,-0.073,2.236,1894438.000,-9.689,-0.724,-1.450,1894438.000,-0.815,-1.450,0.091,1894438.000,-8.710,24.053,-5.546,1894432.000,-7.977,-0.655,-5.685,1894432.000,0.984,-0.455,1.457,1894432.000,-8.348,-1.501,-0.267
1894459.000,-9.800,-0.161,-0.223,1894459.000,0.062,0.081,0.074,1894459.000,-9.030,-0.073,2.236,1894440.000,-9.663,-0.695,-1.440,1894440.000,-0.721,-1.292,-0.030,1894440.000,-8.710,24.053,-5.546,1894434.000,-8.013,-0.648,-5.693,1894434.000,0.836,-0.548,1.639,1894434.000,-8.348,-1.501,-0.267
1894461.000,-9.805,-0.177,-0.217,1894461.000,0.036,-0.022,0.027,1894461.000,-9.030,-0.073,2.236,1894442.000,-9.683,-0.718,-1.453,1894442.000,-0.687,-1.227,-0.041,1894442.000,-8.683,23.817,-5.543,1894436.000,-8.023,-0.616,-5.659,1894436.000,0.870,-0.623,1.547,1894436.000,-8.348,-1.501,-0.267
1894463.000,-9.824,-0.196,-0.200,1894463.000,0.036,-0.018,-0.011,1894463.000,-9.030,-0.073,2.236,1894444.000,-9.689,-0.714,-1.469,1894444.000,-0.677,-1.362,0.087,1894444.000,-8.683,23.817,-5.543,1894438.000,-8.023,-0.618,-5.687,1894438.000,0.790,-0.807,1.606,1894438.000,-8.348,-1.501,-0.267
1894465.000,-9.812,-0.179,-0.232,1894465.000,-0.006,-0.029,0.004,1894465.000,-8.933,-0.184,2.201,1894446.000,-9.679,-0.712,-1.459,1894446.000,-0.550,-1.244,0.064,1894446.000,-8.683,23.817,-5.543,1894440.000,-8.031,-0.645,-5.700,1894440.000,0.821,-0.750,1.691,1894440.000,-8.346,-1.574,-0.055
1894467.000,-9.806,-0.188,-0.219,1894467.000,-0.044,0.017,-0.075,1894467.000,-8.933,-0.184,2.201,1894448.000,-9.670,-0.691,-1.459,1894448.000,-0.413,-1.221,0.093,1894448.000,-8.683,23.817,-5.543,1894442.000,-8.007,-0.629,-5.665,1894442.000,0.768,-0.876,1.693,1894442.000,-8.346,-1.574,-0.055
1894469.000,-9.802,-0.180,-0.235,1894469.000,0.036,-0.029,0.019,1894469.000,-8.933,-0.184,2.201,1894450.000,-9.665,-0.718,-1.472,1894450.000,-0.654,-1.176,0.138,1894450.000,-8.683,23.817,-5.543,1894444.000,-7.996,-0.630,-5.681,1894444.000,0.772,-0.937,1.735,1894444.000,-8.346,-1.574,-0.055
1894471.000,-9.806,-0.168,-0.215,1894471.000,-0.021,0.013,-0.060,1894471.000,-8.933,-0.184,2.201,1894452.000,-9.659,-0.722,-1.447,1894452.000,-0.513,-1.336,0.146,1894452.000,-8.690,24.180,-5.575,1894446.000,-7.989,-0.635,-5.669,1894446.000,0.573,-0.980,1.814,1894446.000,-8.346,-1.574,-0.055
1894473.000,-9.769,-0.199,-0.230,1894473.000,-0.071,-0.014,-0.018,1894473.000,-8.933,-0.184,2.201,1894454.000,-9.690,-0.715,-1.471,1894454.000,-0.444,-1.305,0.073,1894454.000,-8.690,24.180,-5.575,1894448.000,-8.028,-0.650,-5.709,1894448.000,0.520,-1.011,1.791,1894448.000,-8.346,-1.574,-0.055
1894475.000,-9.799,-0.176,-0.223,1894475.000,-0.018,0.005,0.039,1894475.000,-8.910,-0.111,2.255,1894456.000,-9.677,-0.684,-1.444,1894456.000,-0.367,-1.369,0.011,1894456.000,-8.690,24.180,-5.575,1894450.000,-8.002,-0.648,-5.723,1894450.000,0.543,-1.064,1.805,1894450.000,-8.473,-1.631,-0.142
1894477.000,-9.777,-0.176,-0.224,1894477.000,0.008,0.001,0.096,1894477.000,-8.910,-0.111,2.255,1894458.000,-9.671,-0.703,-1.497,1894458.000,-0.545,-1.425,0.199,1894458.000,-8.690,24.180,-5.575,1894452.000,-8.023,-0.664,-5.691,1894452.000,0.606,-0.998,1.585,1894452.000,-8.473,-1.631,-0.142
1894479.000,-9.786,-0.186,-0.214,1894479.000,0.009,-0.010,0.023,1894479.000,-8.910,-0.111,2.255,1894460.000,-9.675,-0.706,-1.430,1894460.000,-0.615,-1.395,-0.025,1894460.000,-8.690,24.180,-5.575,1894454.000,-8.009,-0.671,-5.719,1894454.000,0.652,-1.078,1.607,1894454.000,-8.473,-1.631,-0.142
1894481.000,-9.810,-0.170,-0.235,1894481.000,0.043,-0.010,0.054,1894481.000,-8.910,-0.111,2.255,1894462.000,-9.683,-0.720,-1.455,1894462.000,-0.600,-1.388,0.021,1894462.000,-8.750,24.532,-5.582,1894456.000,-8.029,-0.662,-5.712,1894456.000,0.718,-0.941,1.738,1894456.000,-8.473,-1.631,-0.142
1894483.000,-9.787,-0.169,-0.223,1894483.000,-0.128,-0.071,0.020,1894483.000,-8.910,-0.111,2.255,1894464.000,-9.686,-0.709,-1.460,1894464.000,-0.454,-1.379,-0.046,1894464.000,-8.750,24.532,-5.582,1894458.000,-8.024,-0.651,-5.717,1894458.000,0.791,-1.086,1.699,1894458.000,-8.473,-1.631,-0.142
1894485.000,-9.784,-0.185,-0.225,1894485.000,0.009,-0.041,0.057,1894485.000,-8.937,-0.072,2.227,1894466.000,-9.672,-0.717,-1.435,1894466.000,-0.436,-1.400,0.065,1894466.000,-8.750,24.532,-5.582,1894460.000,-8.018,-0.653,-5.708,1894460.000,0.741,-1.074,1.672,1894460.000,-8.568,-1.624,-0.262
1894487.000,-9.802,-0.166,-0.232,1894487.000,-0.086,-0.022,0.005,1894487.000,-8.937,-0.072,2.227,1894468.000,-9.679,-0.681,-1.434,1894468.000,-0.455,-1.396,0.027,1894468.000,-8.750,24.532,-5.582,1894462.000,-8.021,-0.645,-5.700,1894462.000,0.738,-1.144,1.767,1894462.000,-8.568,-1.624,-0.262
1894489.000,-9.784,-0.168,-0.219,1894489.000,0.010,0.062,-0.044,1894489.000,-8.937,-0.072,2.227,1894470.000,-9.685,-0.708,-1.436,1894470.000,-0.543,-1.343,0.074,1894470.000,-8.750,24.532,-5.582,1894464.000,-8.008,-0.659,-5.694,1894464.000,0.560,-1.204,1.552,1894464.000,-8.568,-1.624,-0.262
