# Name = C2
# TrialType = 
# DOB = 
# ID = 
# nRows = 63262
# nColumns = 36
# Comment = 
# Comment = 
# Height =  
# Weight =  
# Condition = none
# Eyes = Eyes closed
# Angles X corrected = sum: 0.1 (ccw)/ -4.79 (cw)/ 0.0 (ccw), mean: [ 0.04 -2.57  0.  ], max: [0.1  1.74 0.  ], min: [-0.02 -8.65  0.  ], start1s: [0. 0. 0.]
# Angles Y corrected = sum: 0.5 (ccw)/ -19.95 (cw)/ 0.0 (ccw), mean: [  0.3  -10.19   0.  ], max: [ 0.51 -0.    0.  ], min: [ -0.   -21.98   0.  ], start1s: [0. 0. 0.]
# Angles Z corrected = sum: -0.38 (cw)/ -6.03 (cw)/ 0.0 (ccw), mean: [-0.19 -3.46  0.  ], max: [0.   0.04 0.  ], min: [-0.38 -6.71  0.  ], start1s: [0. 0. 0.]
# 3D axes orientation: corresponding indices for [x,y,z]-axes = [[1 2 3], [1 2 3], [1 2 3]]
# Sensor_position = [[766947]]
# PhidgetHubs = 0,1,2
# Usage = ['trunk', 'head', 'platform']
# Pause =   
# SW Version = 1.0.0.3
# Timestamp_Ph0, accX_Ph0, accY_Ph0, accZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0
8730215.000,-9.810,-0.193,-0.162,8730215.000,0.005,-0.079,0.092,8730215.000,-8.814,-0.336,2.223,8730192.000,-9.701,-0.417,1.400,8730192.000,0.287,-0.829,0.008,8730192.000,-6.295,21.303,-4.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730217.000,-9.825,-0.191,-0.181,8730217.000,0.068,0.082,-0.082,8730217.000,-8.676,-0.293,2.120,8730194.000,-9.695,-0.400,1.393,8730194.000,0.199,-0.821,-0.014,8730194.000,-6.295,21.303,-4.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730219.000,-9.801,-0.175,-0.198,8730219.000,0.056,0.032,-0.014,8730219.000,-8.676,-0.293,2.120,8730196.000,-9.716,-0.405,1.400,8730196.000,0.329,-0.920,-0.020,8730196.000,-6.295,21.303,-4.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730221.000,-9.819,-0.177,-0.211,8730221.000,0.123,-0.022,0.089,8730221.000,-8.676,-0.293,2.120,8730198.000,-9.686,-0.407,1.378,8730198.000,0.283,-0.860,0.008,8730198.000,-6.295,21.303,-4.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730223.000,-9.811,-0.170,-0.209,8730223.000,0.056,0.082,-0.093,8730223.000,-8.676,-0.293,2.120,8730200.000,-9.686,-0.419,1.410,8730200.000,0.291,-0.874,-0.072,8730200.000,-6.295,21.303,-4.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730225.000,-9.816,-0.181,-0.184,8730225.000,0.105,-0.070,-0.057,8730225.000,-8.676,-0.293,2.120,8730202.000,-9.674,-0.408,1.397,8730202.000,0.318,-0.722,-0.033,8730202.000,-6.174,21.316,-4.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730227.000,-9.816,-0.166,-0.179,8730227.000,0.090,-0.029,-0.026,8730227.000,-8.653,-0.258,2.175,8730204.000,-9.675,-0.410,1.421,8730204.000,0.356,-0.707,0.024,8730204.000,-6.174,21.316,-4.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730229.000,-9.823,-0.163,-0.163,8730229.000,-0.029,-0.082,-0.022,8730229.000,-8.653,-0.258,2.175,8730206.000,-9.667,-0.430,1.394,8730206.000,0.382,-0.681,0.058,8730206.000,-6.174,21.316,-4.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730231.000,-9.814,-0.172,-0.171,8730231.000,-0.101,-0.071,-0.067,8730231.000,-8.653,-0.258,2.175,8730208.000,-9.697,-0.413,1.429,8730208.000,0.382,-0.662,0.039,8730208.000,-6.174,21.316,-4.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730233.000,-9.789,-0.156,-0.187,8730233.000,-0.078,-0.045,0.013,8730233.000,-8.653,-0.258,2.175,8730210.000,-9.673,-0.418,1.432,8730210.000,0.502,-0.598,-0.106,8730210.000,-6.174,21.316,-4.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730235.000,-9.806,-0.186,-0.197,8730235.000,0.059,0.081,0.021,8730235.000,-8.653,-0.258,2.175,8730212.000,-9.682,-0.402,1.412,8730212.000,0.459,-0.547,0.028,8730212.000,-6.100,21.073,-4.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730237.000,-9.794,-0.182,-0.172,8730237.000,0.017,-0.030,0.039,8730237.000,-8.661,-0.337,2.237,8730214.000,-9.670,-0.430,1.422,8730214.000,0.382,-0.578,0.056,8730214.000,-6.100,21.073,-4.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730239.000,-9.795,-0.181,-0.190,8730239.000,0.075,0.066,0.010,8730239.000,-8.661,-0.337,2.237,8730216.000,-9.664,-0.419,1.456,8730216.000,0.310,-0.517,0.088,8730216.000,-6.100,21.073,-4.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730241.000,-9.800,-0.167,-0.188,8730241.000,-0.002,-0.018,-0.033,8730241.000,-8.661,-0.337,2.237,8730218.000,-9.671,-0.402,1.423,8730218.000,0.325,-0.456,0.096,8730218.000,-6.100,21.073,-4.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730243.000,-9.772,-0.159,-0.190,8730243.000,-0.059,-0.075,-0.033,8730243.000,-8.661,-0.337,2.237,8730220.000,-9.696,-0.411,1.462,8730220.000,0.502,-0.325,-0.023,8730220.000,-6.100,21.073,-4.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730245.000,-9.803,-0.149,-0.210,8730245.000,0.021,0.070,-0.002,8730245.000,-8.661,-0.337,2.237,8730222.000,-9.683,-0.407,1.449,8730222.000,0.263,-0.442,0.158,8730222.000,-6.133,21.555,-4.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730247.000,-9.799,-0.203,-0.184,8730247.000,-0.040,0.016,-0.021,8730247.000,-8.520,-0.368,2.107,8730224.000,-9.694,-0.428,1.451,8730224.000,0.337,-0.349,0.039,8730224.000,-6.133,21.555,-4.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730249.000,-9.784,-0.166,-0.177,8730249.000,0.052,0.085,0.017,8730249.000,-8.520,-0.368,2.107,8730226.000,-9.676,-0.408,1.447,8730226.000,0.391,-0.383,0.042,8730226.000,-6.133,21.555,-4.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730251.000,-9.787,-0.149,-0.187,8730251.000,0.029,-0.022,0.001,8730251.000,-8.520,-0.368,2.107,8730228.000,-9.699,-0.405,1.452,8730228.000,0.441,-0.344,0.000,8730228.000,-6.133,21.555,-4.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730253.000,-9.794,-0.150,-0.168,8730253.000,0.044,0.093,-0.024,8730253.000,-8.520,-0.368,2.107,8730230.000,-9.674,-0.411,1.456,8730230.000,0.373,-0.256,-0.059,8730230.000,-6.133,21.555,-4.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730255.000,-9.799,-0.176,-0.221,8730255.000,0.006,-0.094,-0.018,8730255.000,-8.520,-0.368,2.107,8730232.000,-9.667,-0.416,1.461,8730232.000,0.280,-0.288,0.064,8730232.000,-6.187,21.675,-4.379,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730257.000,-9.804,-0.171,-0.186,8730257.000,-0.005,-0.010,-0.033,8730257.000,-8.555,-0.332,2.138,8730234.000,-9.651,-0.424,1.449,8730234.000,0.364,-0.296,0.078,8730234.000,-6.187,21.675,-4.379,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730259.000,-9.811,-0.191,-0.180,8730259.000,0.007,0.105,-0.089,8730259.000,-8.555,-0.332,2.138,8730236.000,-9.679,-0.429,1.479,8730236.000,0.219,-0.254,0.099,8730236.000,-6.187,21.675,-4.379,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730261.000,-9.783,-0.171,-0.178,8730261.000,0.010,0.070,0.002,8730261.000,-8.555,-0.332,2.138,8730238.000,-9.679,-0.437,1.452,8730238.000,0.415,-0.138,-0.013,8730238.000,-6.187,21.675,-4.379,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730263.000,-9.820,-0.172,-0.189,8730263.000,0.060,0.028,-0.025,8730263.000,-8.555,-0.332,2.138,8730240.000,-9.686,-0.441,1.466,8730240.000,0.284,-0.170,0.072,8730240.000,-6.187,21.675,-4.379,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730265.000,-9.814,-0.181,-0.203,8730265.000,-0.048,-0.007,0.044,8730265.000,-8.555,-0.332,2.138,8730242.000,-9.683,-0.411,1.450,8730242.000,0.486,-0.056,0.125,8730242.000,-6.309,21.062,-4.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730267.000,-9.808,-0.149,-0.182,8730267.000,0.040,-0.033,0.009,8730267.000,-8.537,-0.374,2.226,8730244.000,-9.678,-0.425,1.462,8730244.000,0.427,-0.065,-0.039,8730244.000,-6.309,21.062,-4.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730269.000,-9.794,-0.163,-0.165,8730269.000,0.113,-0.002,0.001,8730269.000,-8.537,-0.374,2.226,8730246.000,-9.682,-0.416,1.480,8730246.000,0.559,-0.113,0.104,8730246.000,-6.309,21.062,-4.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730271.000,-9.819,-0.154,-0.175,8730271.000,-0.036,-0.007,0.032,8730271.000,-8.537,-0.374,2.226,8730248.000,-9.670,-0.415,1.460,8730248.000,0.449,-0.067,0.094,8730248.000,-6.309,21.062,-4.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730273.000,-9.794,-0.168,-0.192,8730273.000,0.086,0.043,0.051,8730273.000,-8.537,-0.374,2.226,8730250.000,-9.690,-0.416,1.483,8730250.000,0.453,-0.043,0.018,8730250.000,-6.309,21.062,-4.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730275.000,-9.797,-0.161,-0.163,8730275.000,-0.006,0.035,0.010,8730275.000,-8.537,-0.374,2.226,8730252.000,-9.671,-0.419,1.467,8730252.000,0.472,-0.002,0.099,8730252.000,-6.282,21.060,-4.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730277.000,-9.808,-0.192,-0.181,8730277.000,-0.063,0.081,0.010,8730277.000,-8.494,-0.521,2.138,8730254.000,-9.696,-0.400,1.474,8730254.000,0.445,0.024,0.115,8730254.000,-6.282,21.060,-4.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730279.000,-9.788,-0.167,-0.205,8730279.000,-0.086,0.050,0.014,8730279.000,-8.494,-0.521,2.138,8730256.000,-9.665,-0.427,1.465,8730256.000,0.376,0.001,0.115,8730256.000,-6.282,21.060,-4.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730281.000,-9.779,-0.176,-0.191,8730281.000,0.052,-0.021,-0.064,8730281.000,-8.494,-0.521,2.138,8730258.000,-9.672,-0.425,1.477,8730258.000,0.384,0.021,0.054,8730258.000,-6.282,21.060,-4.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730283.000,-9.796,-0.160,-0.180,8730283.000,-0.166,-0.117,-0.022,8730283.000,-8.494,-0.521,2.138,8730260.000,-9.671,-0.428,1.465,8730260.000,0.501,0.091,0.256,8730260.000,-6.282,21.060,-4.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730285.000,-9.793,-0.184,-0.202,8730285.000,-0.017,0.092,0.029,8730285.000,-8.494,-0.521,2.138,8730262.000,-9.682,-0.421,1.494,8730262.000,0.402,-0.015,0.218,8730262.000,-6.039,21.321,-4.287,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730287.000,-9.782,-0.190,-0.170,8730287.000,0.021,-0.014,0.001,8730287.000,-8.649,-0.332,2.148,8730264.000,-9.677,-0.429,1.466,8730264.000,0.379,-0.042,0.225,8730264.000,-6.039,21.321,-4.287,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730289.000,-9.818,-0.192,-0.174,8730289.000,0.018,0.025,-0.101,8730289.000,-8.649,-0.332,2.148,8730266.000,-9.695,-0.426,1.477,8730266.000,0.185,-0.045,0.124,8730266.000,-6.039,21.321,-4.287,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730291.000,-9.809,-0.186,-0.179,8730291.000,0.014,0.051,-0.051,8730291.000,-8.649,-0.332,2.148,8730268.000,-9.695,-0.427,1.485,8730268.000,0.333,-0.080,0.229,8730268.000,-6.039,21.321,-4.287,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730293.000,-9.822,-0.149,-0.191,8730293.000,-0.042,-0.118,0.168,8730293.000,-8.649,-0.332,2.148,8730270.000,-9.663,-0.416,1.466,8730270.000,0.179,-0.058,0.269,8730270.000,-6.039,21.321,-4.287,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730295.000,-9.786,-0.153,-0.183,8730295.000,0.086,0.063,-0.048,8730295.000,-8.649,-0.332,2.148,8730272.000,-9.698,-0.411,1.469,8730272.000,0.183,0.063,0.293,8730272.000,-5.999,21.325,-4.283,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730297.000,-9.820,-0.160,-0.179,8730297.000,0.013,-0.095,0.084,8730297.000,-8.727,-0.187,2.269,8730274.000,-9.707,-0.412,1.451,8730274.000,0.192,0.046,0.148,8730274.000,-5.999,21.325,-4.283,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730299.000,-9.806,-0.161,-0.184,8730299.000,0.033,0.020,0.005,8730299.000,-8.727,-0.187,2.269,8730276.000,-9.708,-0.439,1.454,8730276.000,0.196,0.106,0.229,8730276.000,-5.999,21.325,-4.283,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730301.000,-9.792,-0.150,-0.193,8730301.000,0.052,-0.014,-0.045,8730301.000,-8.727,-0.187,2.269,8730278.000,-9.707,-0.415,1.461,8730278.000,0.050,0.010,0.275,8730278.000,-5.999,21.325,-4.283,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730303.000,-9.796,-0.177,-0.219,8730303.000,-0.014,-0.003,0.059,8730303.000,-8.727,-0.187,2.269,8730280.000,-9.701,-0.420,1.457,8730280.000,0.079,-0.037,0.358,8730280.000,-5.999,21.325,-4.283,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730305.000,-9.796,-0.187,-0.199,8730305.000,-0.044,0.028,0.013,8730305.000,-8.727,-0.187,2.269,8730282.000,-9.695,-0.414,1.465,8730282.000,0.183,0.063,0.293,8730282.000,-6.052,21.315,-4.257,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730307.000,-9.799,-0.171,-0.152,8730307.000,-0.002,0.012,0.028,8730307.000,-8.732,-0.302,2.302,8730284.000,-9.705,-0.449,1.454,8730284.000,0.077,0.071,0.276,8730284.000,-6.052,21.315,-4.257,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730309.000,-9.794,-0.163,-0.194,8730309.000,0.048,-0.074,-0.053,8730309.000,-8.732,-0.302,2.302,8730286.000,-9.706,-0.405,1.439,8730286.000,0.119,0.068,0.214,8730286.000,-6.052,21.315,-4.257,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730311.000,-9.818,-0.190,-0.203,8730311.000,0.010,-0.014,-0.052,8730311.000,-8.732,-0.302,2.302,8730288.000,-9.700,-0.406,1.458,8730288.000,0.146,0.151,0.287,8730288.000,-6.052,21.315,-4.257,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730313.000,-9.774,-0.191,-0.203,8730313.000,0.079,0.051,-0.082,8730313.000,-8.732,-0.302,2.302,8730290.000,-9.677,-0.410,1.472,8730290.000,0.202,0.242,0.055,8730290.000,-6.052,21.315,-4.257,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730315.000,-9.794,-0.162,-0.196,8730315.000,-0.104,0.047,-0.108,8730315.000,-8.732,-0.302,2.302,8730292.000,-9.695,-0.398,1.456,8730292.000,0.063,0.209,0.201,8730292.000,-6.227,21.540,-4.305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730317.000,-9.819,-0.179,-0.204,8730317.000,0.017,0.016,0.009,8730317.000,-8.760,-0.414,2.279,8730294.000,-9.684,-0.397,1.476,8730294.000,0.097,0.236,0.163,8730294.000,-6.227,21.540,-4.305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730319.000,-9.806,-0.173,-0.160,8730319.000,0.002,-0.041,0.028,8730319.000,-8.760,-0.414,2.279,8730296.000,-9.697,-0.413,1.460,8730296.000,-0.045,0.216,0.256,8730296.000,-6.227,21.540,-4.305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730321.000,-9.810,-0.158,-0.192,8730321.000,-0.009,0.043,-0.044,8730321.000,-8.760,-0.414,2.279,8730298.000,-9.676,-0.407,1.470,8730298.000,-0.005,0.286,0.119,8730298.000,-6.227,21.540,-4.305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730323.000,-9.811,-0.186,-0.205,8730323.000,0.014,-0.029,-0.045,8730323.000,-8.760,-0.414,2.279,8730300.000,-9.708,-0.386,1.452,8730300.000,-0.028,0.370,0.173,8730300.000,-6.227,21.540,-4.305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730325.000,-9.797,-0.183,-0.168,8730325.000,0.047,-0.045,0.054,8730325.000,-8.760,-0.414,2.279,8730302.000,-9.703,-0.411,1.466,8730302.000,0.116,0.343,0.221,8730302.000,-6.435,21.764,-4.371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730327.000,-9.799,-0.169,-0.166,8730327.000,0.006,-0.067,-0.056,8730327.000,-8.764,-0.454,2.310,8730304.000,-9.719,-0.406,1.451,8730304.000,0.036,0.327,0.214,8730304.000,-6.435,21.764,-4.371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730329.000,-9.779,-0.179,-0.201,8730329.000,0.009,-0.014,0.020,8730329.000,-8.764,-0.454,2.310,8730306.000,-9.691,-0.385,1.464,8730306.000,0.013,0.293,0.180,8730306.000,-6.435,21.764,-4.371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730331.000,-9.800,-0.178,-0.227,8730331.000,0.079,-0.025,-0.090,8730331.000,-8.764,-0.454,2.310,8730308.000,-9.690,-0.404,1.432,8730308.000,0.063,0.289,0.198,8730308.000,-6.435,21.764,-4.371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730333.000,-9.813,-0.172,-0.178,8730333.000,-0.071,-0.121,0.016,8730333.000,-8.764,-0.454,2.310,8730310.000,-9.708,-0.400,1.445,8730310.000,0.040,0.210,0.159,8730310.000,-6.435,21.764,-4.371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730335.000,-9.797,-0.159,-0.186,8730335.000,-0.006,-0.026,0.009,8730335.000,-8.764,-0.454,2.310,8730312.000,-9.700,-0.376,1.457,8730312.000,0.132,0.248,0.132,8730312.000,-6.340,21.765,-4.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730337.000,-9.780,-0.163,-0.167,8730337.000,0.070,0.020,0.059,8730337.000,-8.830,-0.380,2.343,8730314.000,-9.679,-0.409,1.441,8730314.000,0.258,0.295,0.120,8730314.000,-6.340,21.765,-4.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730339.000,-9.802,-0.195,-0.164,8730339.000,0.040,0.039,-0.021,8730339.000,-8.830,-0.380,2.343,8730316.000,-9.682,-0.405,1.458,8730316.000,0.231,0.294,0.143,8730316.000,-6.340,21.765,-4.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730341.000,-9.783,-0.179,-0.198,8730341.000,0.006,0.009,-0.029,8730341.000,-8.830,-0.380,2.343,8730318.000,-9.688,-0.373,1.455,8730318.000,0.079,0.180,0.082,8730318.000,-6.340,21.765,-4.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730343.000,-9.795,-0.201,-0.182,8730343.000,-0.025,0.050,0.033,8730343.000,-8.830,-0.380,2.343,8730320.000,-9.693,-0.422,1.433,8730320.000,0.047,0.091,0.173,8730320.000,-6.340,21.765,-4.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
