# Name = B10
# TrialType = 
# DOB = 
# ID = 
# nRows = 32195
# nColumns = 36
# Comment = 
# Comment = 
# Height =  
# Weight =  
# Condition = none
# Eyes = Eyes closed
# Angles X corrected = sum: 0.38 (ccw)/ -5.65 (cw)/ -6.7 (cw), mean: [ 0.18 -2.87 -3.61], max: [0.38 0.01 0.14], min: [ 0.   -5.65 -6.7 ], start1s: [0. 0. 0.]
# Angles Y corrected = sum: -0.27 (cw)/ -35.9 (cw)/ -15.28 (cw), mean: [ -0.14 -17.4   -7.03], max: [0.   0.25 0.08], min: [ -0.27 -35.9  -15.29], start1s: [0. 0. 0.]
# Angles Z corrected = sum: -0.11 (cw)/ -8.98 (cw)/ 6.26 (ccw), mean: [-0.05 -4.54  2.9 ], max: [ 0.   -0.    6.27], min: [-0.11 -8.98 -0.33], start1s: [0. 0. 0.]
# 3D axes orientation: corresponding indices for [x,y,z]-axes = [[1 2 3], [1 2 3], [1 2 3]]
# Sensor_position = [[766947]]
# PhidgetHubs = 0,1,2
# Usage = ['trunk', 'head', 'platform']
# Pause =   
# SW Version = 1.0.0.3
# Timestamp_Ph0, accX_Ph0, accY_Ph0, accZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0
13251495.000,-9.794,-0.153,-0.179,13251495.000,0.008,-0.004,0.060,13251495.000,-8.860,-0.369,2.110,13251462.000,-9.678,-0.762,-1.298,13251462.000,-0.268,-0.482,-0.150,13251462.000,-10.110,22.486,-5.794,13251427.000,-9.477,-1.293,-2.495,13251427.000,-0.470,-0.086,0.445,13251427.000,-7.710,-1.391,2.297
13251497.000,-9.800,-0.192,-0.168,13251497.000,0.024,-0.045,-0.035,13251497.000,-8.860,-0.369,2.110,13251464.000,-9.673,-0.723,-1.305,13251464.000,-0.322,-0.551,-0.169,13251464.000,-10.110,22.486,-5.794,13251429.000,-9.511,-1.281,-2.438,13251429.000,-0.501,-0.071,0.418,13251429.000,-7.710,-1.391,2.297
13251499.000,-9.797,-0.205,-0.179,13251499.000,0.054,0.007,0.098,13251499.000,-8.860,-0.369,2.110,13251466.000,-9.679,-0.767,-1.291,13251466.000,-0.234,-0.433,-0.154,13251466.000,-10.110,22.486,-5.794,13251431.000,-9.489,-1.320,-2.480,13251431.000,-0.571,-0.185,0.241,13251431.000,-7.710,-1.391,2.297
13251501.000,-9.802,-0.197,-0.186,13251501.000,0.055,0.019,-0.023,13251501.000,-8.860,-0.369,2.110,13251468.000,-9.672,-0.755,-1.300,13251468.000,-0.272,-0.334,-0.072,13251468.000,-10.077,22.370,-5.791,13251433.000,-9.487,-1.297,-2.451,13251433.000,-0.460,-0.241,0.184,13251433.000,-7.868,-1.332,2.384
13251503.000,-9.784,-0.174,-0.185,13251503.000,-0.056,0.030,-0.042,13251503.000,-8.931,-0.372,2.176,13251470.000,-9.676,-0.753,-1.295,13251470.000,-0.382,-0.265,-0.116,13251470.000,-10.077,22.370,-5.791,13251435.000,-9.489,-1.282,-2.450,13251435.000,-0.410,-0.223,0.287,13251435.000,-7.868,-1.332,2.384
13251505.000,-9.800,-0.193,-0.178,13251505.000,0.081,-0.039,0.064,13251505.000,-8.931,-0.372,2.176,13251472.000,-9.692,-0.725,-1.276,13251472.000,-0.256,-0.303,-0.141,13251472.000,-10.077,22.370,-5.791,13251437.000,-9.472,-1.296,-2.464,13251437.000,-0.314,-0.348,0.248,13251437.000,-7.868,-1.332,2.384
13251507.000,-9.798,-0.187,-0.162,13251507.000,-0.117,-0.035,0.022,13251507.000,-8.931,-0.372,2.176,13251474.000,-9.660,-0.750,-1.261,13251474.000,-0.271,-0.279,-0.220,13251474.000,-10.077,22.370,-5.791,13251439.000,-9.455,-1.304,-2.451,13251439.000,-0.329,-0.382,0.255,13251439.000,-7.868,-1.332,2.384
13251509.000,-9.794,-0.167,-0.170,13251509.000,0.127,-0.000,0.029,13251509.000,-8.931,-0.372,2.176,13251476.000,-9.661,-0.752,-1.262,13251476.000,-0.198,-0.146,-0.189,13251476.000,-10.077,22.370,-5.791,13251441.000,-9.454,-1.301,-2.460,13251441.000,-0.122,-0.538,0.257,13251441.000,-7.868,-1.332,2.384
13251511.000,-9.805,-0.200,-0.189,13251511.000,0.207,0.084,0.026,13251511.000,-8.931,-0.372,2.176,13251478.000,-9.661,-0.767,-1.277,13251478.000,-0.385,-0.177,-0.153,13251478.000,-10.070,22.490,-5.790,13251443.000,-9.436,-1.311,-2.469,13251443.000,-0.234,-0.599,0.199,13251443.000,-7.899,-1.337,2.473
13251513.000,-9.805,-0.205,-0.195,13251513.000,0.028,0.008,-0.046,13251513.000,-8.938,-0.261,2.233,13251480.000,-9.672,-0.766,-1.285,13251480.000,-0.278,-0.115,-0.230,13251480.000,-10.070,22.490,-5.790,13251445.000,-9.445,-1.309,-2.452,13251445.000,-0.191,-0.542,0.284,13251445.000,-7.899,-1.337,2.473
13251515.000,-9.820,-0.194,-0.180,13251515.000,-0.029,0.034,-0.027,13251515.000,-8.938,-0.261,2.233,13251482.000,-9.653,-0.768,-1.275,13251482.000,-0.305,-0.150,-0.188,13251482.000,-10.070,22.490,-5.790,13251447.000,-9.423,-1.299,-2.420,13251447.000,-0.284,-0.580,0.150,13251447.000,-7.899,-1.337,2.473
13251517.000,-9.784,-0.171,-0.154,13251517.000,0.085,-0.038,-0.032,13251517.000,-8.938,-0.261,2.233,13251484.000,-9.674,-0.767,-1.265,13251484.000,-0.301,-0.127,-0.230,13251484.000,-10.070,22.490,-5.790,13251449.000,-9.427,-1.296,-2.440,13251449.000,-0.345,-0.614,0.115,13251449.000,-7.899,-1.337,2.473
13251519.000,-9.815,-0.155,-0.184,13251519.000,0.009,-0.031,0.014,13251519.000,-8.938,-0.261,2.233,13251486.000,-9.669,-0.779,-1.261,13251486.000,-0.308,-0.134,-0.222,13251486.000,-10.070,22.490,-5.790,13251451.000,-9.419,-1.290,-2.456,13251451.000,-0.219,-0.576,0.142,13251451.000,-7.805,-1.306,2.472
13251521.000,-9.812,-0.195,-0.186,13251521.000,0.055,0.034,-0.000,13251521.000,-8.938,-0.261,2.233,13251488.000,-9.651,-0.770,-1.264,13251488.000,-0.324,-0.013,-0.137,13251488.000,-10.204,22.354,-5.787,13251453.000,-9.405,-1.256,-2.442,13251453.000,-0.272,-0.545,0.139,13251453.000,-7.805,-1.306,2.472
13251523.000,-9.786,-0.205,-0.201,13251523.000,0.036,0.004,-0.035,13251523.000,-8.973,-0.225,2.265,13251490.000,-9.668,-0.787,-1.277,13251490.000,-0.349,-0.015,-0.304,13251490.000,-10.204,22.354,-5.787,13251455.000,-9.401,-1.274,-2.434,13251455.000,-0.195,-0.633,0.184,13251455.000,-7.805,-1.306,2.472
13251525.000,-9.796,-0.194,-0.186,13251525.000,-0.105,-0.019,-0.061,13251525.000,-8.973,-0.225,2.265,13251492.000,-9.680,-0.780,-1.277,13251492.000,-0.193,-0.027,-0.280,13251492.000,-10.204,22.354,-5.787,13251457.000,-9.419,-1.283,-2.431,13251457.000,-0.072,-0.659,0.207,13251457.000,-7.805,-1.306,2.472
13251527.000,-9.805,-0.179,-0.188,13251527.000,-0.041,-0.057,0.022,13251527.000,-8.973,-0.225,2.265,13251494.000,-9.702,-0.787,-1.268,13251494.000,-0.380,0.148,-0.207,13251494.000,-10.204,22.354,-5.787,13251459.000,-9.423,-1.282,-2.460,13251459.000,-0.334,-0.648,0.073,13251459.000,-7.805,-1.306,2.472
13251529.000,-9.800,-0.202,-0.192,13251529.000,0.047,0.008,-0.073,13251529.000,-8.973,-0.225,2.265,13251496.000,-9.684,-0.787,-1.258,13251496.000,-0.400,0.052,-0.200,13251496.000,-10.204,22.354,-5.787,13251461.000,-9.407,-1.297,-2.438,13251461.000,-0.114,-0.686,0.229,13251461.000,-7.741,-1.427,2.389
13251531.000,-9.795,-0.193,-0.165,13251531.000,0.127,-0.004,0.045,13251531.000,-8.973,-0.225,2.265,13251498.000,-9.667,-0.794,-1.283,13251498.000,-0.292,0.031,-0.308,13251498.000,-10.103,22.358,-5.731,13251463.000,-9.398,-1.288,-2.455,13251463.000,-0.096,-0.717,0.168,13251463.000,-7.741,-1.427,2.389
13251533.000,-9.793,-0.205,-0.190,13251533.000,0.009,-0.038,0.007,13251533.000,-9.013,-0.266,2.329,13251500.000,-9.692,-0.753,-1.271,13251500.000,-0.261,0.099,-0.289,13251500.000,-10.103,22.358,-5.731,13251465.000,-9.423,-1.272,-2.465,13251465.000,-0.141,-0.713,0.244,13251465.000,-7.741,-1.427,2.389
13251535.000,-9.782,-0.184,-0.186,13251535.000,-0.007,0.003,0.087,13251535.000,-9.013,-0.266,2.329,13251502.000,-9.670,-0.778,-1.281,13251502.000,-0.315,0.174,-0.188,13251502.000,-10.103,22.358,-5.731,13251467.000,-9.394,-1.274,-2.452,13251467.000,-0.253,-0.683,0.198,13251467.000,-7.741,-1.427,2.389
13251537.000,-9.814,-0.196,-0.173,13251537.000,0.023,-0.005,0.091,13251537.000,-9.013,-0.266,2.329,13251504.000,-9.673,-0.770,-1.287,13251504.000,-0.327,0.148,-0.215,13251504.000,-10.103,22.358,-5.731,13251469.000,-9.394,-1.268,-2.447,13251469.000,-0.114,-0.747,0.228,13251469.000,-7.741,-1.427,2.389
13251539.000,-9.790,-0.190,-0.177,13251539.000,-0.038,-0.047,0.091,13251539.000,-9.013,-0.266,2.329,13251506.000,-9.709,-0.770,-1.256,13251506.000,-0.181,0.134,-0.278,13251506.000,-10.103,22.358,-5.731,13251471.000,-9.396,-1.282,-2.442,13251471.000,-0.157,-0.732,0.179,13251471.000,-7.804,-1.423,2.328
13251541.000,-9.802,-0.196,-0.210,13251541.000,-0.102,-0.019,-0.042,13251541.000,-9.013,-0.266,2.329,13251508.000,-9.669,-0.783,-1.288,13251508.000,-0.273,0.148,-0.212,13251508.000,-10.049,22.486,-5.742,13251473.000,-9.400,-1.275,-2.436,13251473.000,-0.229,-0.802,0.316,13251473.000,-7.804,-1.423,2.328
13251543.000,-9.795,-0.183,-0.148,13251543.000,0.063,0.061,-0.054,13251543.000,-8.888,-0.341,2.319,13251510.000,-9.702,-0.795,-1.274,13251510.000,-0.316,0.082,-0.128,13251510.000,-10.049,22.486,-5.742,13251475.000,-9.408,-1.262,-2.431,13251475.000,-0.068,-0.728,0.271,13251475.000,-7.804,-1.423,2.328
13251545.000,-9.774,-0.182,-0.181,13251545.000,-0.060,-0.027,-0.024,13251545.000,-8.888,-0.341,2.319,13251512.000,-9.695,-0.767,-1.267,13251512.000,-0.311,0.212,-0.177,13251512.000,-10.049,22.486,-5.742,13251477.000,-9.402,-1.266,-2.472,13251477.000,-0.172,-0.713,0.164,13251477.000,-7.804,-1.423,2.328
13251547.000,-9.793,-0.160,-0.188,13251547.000,0.006,-0.056,-0.093,13251547.000,-8.888,-0.341,2.319,13251514.000,-9.688,-0.789,-1.273,13251514.000,-0.286,0.124,-0.128,13251514.000,-10.049,22.486,-5.742,13251479.000,-9.395,-1.254,-2.442,13251479.000,-0.290,-0.722,0.259,13251479.000,-7.804,-1.423,2.328
13251549.000,-9.781,-0.175,-0.181,13251549.000,0.031,-0.016,0.053,13251549.000,-8.888,-0.341,2.319,13251516.000,-9.670,-0.781,-1.269,13251516.000,-0.097,0.229,-0.247,13251516.000,-10.049,22.486,-5.742,13251481.000,-9.398,-1.263,-2.445,13251481.000,-0.233,-0.656,0.252,13251481.000,-7.711,-1.268,2.321
13251551.000,-9.782,-0.202,-0.196,13251551.000,-0.037,-0.076,-0.051,13251551.000,-8.888,-0.341,2.319,13251518.000,-9.693,-0.817,-1.279,13251518.000,-0.254,0.160,-0.223,13251518.000,-9.955,22.618,-5.749,13251483.000,-9.397,-1.271,-2.417,13251483.000,-0.099,-0.656,0.310,13251483.000,-7.711,-1.268,2.321
13251553.000,-9.803,-0.176,-0.170,13251553.000,-0.018,-0.065,0.018,13251553.000,-8.876,-0.375,2.230,13251520.000,-9.706,-0.805,-1.273,13251520.000,-0.293,0.208,-0.127,13251520.000,-9.955,22.618,-5.749,13251485.000,-9.407,-1.253,-2.451,13251485.000,-0.329,-0.581,0.287,13251485.000,-7.711,-1.268,2.321
13251555.000,-9.787,-0.175,-0.195,13251555.000,-0.025,0.008,-0.069,13251555.000,-8.876,-0.375,2.230,13251522.000,-9.687,-0.788,-1.258,13251522.000,-0.109,0.171,-0.195,13251522.000,-9.955,22.618,-5.749,13251487.000,-9.387,-1.247,-2.453,13251487.000,-0.217,-0.524,0.360,13251487.000,-7.711,-1.268,2.321
13251557.000,-9.819,-0.192,-0.188,13251557.000,0.005,-0.065,-0.009,13251557.000,-8.876,-0.375,2.230,13251524.000,-9.694,-0.767,-1.280,13251524.000,-0.213,0.120,-0.106,13251524.000,-9.955,22.618,-5.749,13251489.000,-9.397,-1.265,-2.428,13251489.000,-0.276,-0.557,0.203,13251489.000,-7.711,-1.268,2.321
13251559.000,-9.792,-0.202,-0.168,13251559.000,0.031,0.023,0.026,13251559.000,-8.876,-0.375,2.230,13251526.000,-9.682,-0.787,-1.255,13251526.000,-0.290,-0.067,-0.119,13251526.000,-9.955,22.618,-5.749,13251491.000,-9.395,-1.243,-2.436,13251491.000,-0.252,-0.474,0.292,13251491.000,-7.679,-1.301,2.353
13251561.000,-9.800,-0.179,-0.195,13251561.000,-0.033,-0.019,-0.001,13251561.000,-8.876,-0.375,2.230,13251528.000,-9.686,-0.788,-1.268,13251528.000,-0.098,0.125,-0.161,13251528.000,-9.915,22.505,-5.761,13251493.000,-9.409,-1.263,-2.446,13251493.000,-0.256,-0.497,0.273,13251493.000,-7.679,-1.301,2.353
13251563.000,-9.794,-0.193,-0.190,13251563.000,0.001,0.053,-0.023,13251563.000,-8.800,-0.181,2.129,13251530.000,-9.664,-0.777,-1.286,13251530.000,-0.133,0.108,-0.092,13251530.000,-9.915,22.505,-5.761,13251495.000,-9.404,-1.263,-2.449,13251495.000,-0.233,-0.466,0.266,13251495.000,-7.679,-1.301,2.353
13251565.000,-9.784,-0.201,-0.171,13251565.000,-0.049,-0.073,0.037,13251565.000,-8.800,-0.181,2.129,13251532.000,-9.703,-0.784,-1.268,13251532.000,-0.194,0.045,-0.180,13251532.000,-9.915,22.505,-5.761,13251497.000,-9.396,-1.279,-2.434,13251497.000,-0.101,-0.444,0.476,13251497.000,-7.679,-1.301,2.353
13251567.000,-9.797,-0.162,-0.159,13251567.000,-0.087,-0.050,-0.016,13251567.000,-8.800,-0.181,2.129,13251534.000,-9.672,-0.775,-1.271,13251534.000,-0.184,0.016,-0.016,13251534.000,-9.915,22.505,-5.761,13251499.000,-9.390,-1.272,-2.443,13251499.000,-0.145,-0.371,0.355,13251499.000,-7.679,-1.301,2.353
13251569.000,-9.795,-0.159,-0.184,13251569.000,0.016,0.049,0.015,13251569.000,-8.800,-0.181,2.129,13251536.000,-9.690,-0.775,-1.265,13251536.000,-0.152,0.082,-0.123,13251536.000,-9.915,22.505,-5.761,13251501.000,-9.392,-1.281,-2.442,13251501.000,-0.214,-0.378,0.282,13251501.000,-7.867,-1.429,2.448
13251571.000,-9.777,-0.204,-0.205,13251571.000,0.027,-0.057,0.022,13251571.000,-8.800,-0.181,2.129,13251538.000,-9.680,-0.771,-1.262,13251538.000,-0.064,0.116,-0.089,13251538.000,-10.002,22.493,-5.753,13251503.000,-9.411,-1.273,-2.454,13251503.000,-0.314,-0.398,0.297,13251503.000,-7.867,-1.429,2.448
13251573.000,-9.813,-0.189,-0.194,13251573.000,0.039,-0.042,-0.043,13251573.000,-8.706,-0.104,2.117,13251540.000,-9.697,-0.769,-1.262,13251540.000,-0.042,0.093,-0.074,13251540.000,-10.002,22.493,-5.753,13251505.000,-9.434,-1.268,-2.421,13251505.000,-0.311,-0.309,0.198,13251505.000,-7.867,-1.429,2.448
