# Name = B17
# TrialType = 
# DOB = 
# ID = 
# nRows = 32242
# nColumns = 36
# Comment = 
# Comment = 
# Height =  
# Weight =  
# Condition = none
# Eyes = Eyes closed
# Angles X corrected = sum: -0.11 (cw)/ -72.85 (cw)/ 16.99 (ccw), mean: [ -0.05 -35.98   8.28], max: [ 0.   -0.   17.17], min: [-1.100e-01 -7.285e+01 -1.000e-02], start1s: [0. 0. 0.]
# Angles Y corrected = sum: -0.21 (cw)/ -9.82 (cw)/ 23.59 (ccw), mean: [-0.11 -5.38 11.28], max: [ 0.    0.33 23.59], min: [ -0.21 -12.13  -0.35], start1s: [0. 0. 0.]
# Angles Z corrected = sum: 0.17 (ccw)/ 57.57 (ccw)/ 116.75 (ccw), mean: [ 0.09 28.81 58.24], max: [  0.17  57.57 116.75], min: [0. 0. 0.], start1s: [0. 0. 0.]
# 3D axes orientation: corresponding indices for [x,y,z]-axes = [[1 2 3], [1 2 3], [1 2 3]]
# Sensor_position = [[766947]]
# PhidgetHubs = 0,1,2
# Usage = ['trunk', 'head', 'platform']
# Pause =   
# SW Version = 1.0.0.3
# Timestamp_Ph0, accX_Ph0, accY_Ph0, accZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0
9772349.000,-9.794,-0.170,-0.186,9772349.000,0.081,0.004,-0.038,9772349.000,-8.743,-0.333,2.157,9772326.000,9.709,0.444,-1.368,9772326.000,-1.059,-0.339,0.934,9772326.000,1.947,-10.342,-4.564,9772296.000,-8.711,-0.940,-4.489,9772296.000,0.014,-0.196,2.021,9772296.000,-8.215,-1.710,1.325
9772351.000,-9.795,-0.184,-0.180,9772351.000,-0.003,-0.023,-0.019,9772351.000,-8.758,-0.225,2.273,9772328.000,9.720,0.437,-1.367,9772328.000,-1.123,-0.255,0.928,9772328.000,1.947,-10.342,-4.564,9772298.000,-8.719,-0.946,-4.472,9772298.000,0.186,-0.188,2.010,9772298.000,-8.215,-1.710,1.325
9772353.000,-9.800,-0.174,-0.182,9772353.000,0.093,0.012,-0.016,9772353.000,-8.758,-0.225,2.273,9772330.000,9.728,0.449,-1.361,9772330.000,-1.080,-0.269,0.832,9772330.000,1.858,-10.340,-4.649,9772300.000,-8.734,-0.934,-4.456,9772300.000,0.190,-0.158,2.068,9772300.000,-8.215,-1.710,1.325
9772355.000,-9.784,-0.168,-0.162,9772355.000,0.119,0.076,0.038,9772355.000,-8.758,-0.225,2.273,9772332.000,9.724,0.460,-1.349,9772332.000,-1.161,-0.145,0.903,9772332.000,1.858,-10.340,-4.649,9772302.000,-8.722,-0.940,-4.461,9772302.000,0.235,-0.115,1.912,9772302.000,-8.215,-1.710,1.325
9772357.000,-9.779,-0.158,-0.170,9772357.000,-0.194,-0.164,0.007,9772357.000,-8.758,-0.225,2.273,9772334.000,9.732,0.450,-1.337,9772334.000,-1.135,-0.116,1.021,9772334.000,1.858,-10.340,-4.649,9772304.000,-8.735,-0.962,-4.455,9772304.000,0.320,-0.096,1.966,9772304.000,-8.184,-1.735,1.207
9772359.000,-9.808,-0.201,-0.188,9772359.000,-0.014,0.038,-0.023,9772359.000,-8.758,-0.225,2.273,9772336.000,9.727,0.481,-1.339,9772336.000,-1.008,-0.057,0.910,9772336.000,1.858,-10.340,-4.649,9772306.000,-8.736,-0.936,-4.477,9772306.000,0.409,-0.112,2.122,9772306.000,-8.184,-1.735,1.207
9772361.000,-9.812,-0.181,-0.201,9772361.000,0.092,-0.050,0.014,9772361.000,-8.740,-0.343,2.363,9772338.000,9.727,0.456,-1.346,9772338.000,-1.023,-0.033,0.879,9772338.000,1.858,-10.340,-4.649,9772308.000,-8.730,-0.939,-4.473,9772308.000,0.592,-0.134,2.042,9772308.000,-8.184,-1.735,1.207
9772363.000,-9.793,-0.177,-0.192,9772363.000,-0.026,0.007,0.072,9772363.000,-8.740,-0.343,2.363,9772340.000,9.737,0.458,-1.368,9772340.000,-1.042,-0.018,0.880,9772340.000,1.656,-10.714,-4.714,9772310.000,-8.742,-0.924,-4.459,9772310.000,0.543,-0.130,2.080,9772310.000,-8.184,-1.735,1.207
9772365.000,-9.787,-0.165,-0.168,9772365.000,-0.079,-0.076,-0.016,9772365.000,-8.740,-0.343,2.363,9772342.000,9.724,0.476,-1.339,9772342.000,-0.904,0.032,0.829,9772342.000,1.656,-10.714,-4.714,9772312.000,-8.717,-0.948,-4.462,9772312.000,0.655,-0.073,2.184,9772312.000,-8.184,-1.735,1.207
9772367.000,-9.800,-0.183,-0.192,9772367.000,-0.064,-0.023,0.046,9772367.000,-8.740,-0.343,2.363,9772344.000,9.743,0.482,-1.320,9772344.000,-0.934,-0.002,0.799,9772344.000,1.656,-10.714,-4.714,9772314.000,-8.724,-0.962,-4.478,9772314.000,0.597,-0.172,2.141,9772314.000,-8.152,-1.736,1.207
9772369.000,-9.796,-0.162,-0.195,9772369.000,-0.026,-0.011,-0.023,9772369.000,-8.740,-0.343,2.363,9772346.000,9.723,0.454,-1.332,9772346.000,-0.991,0.196,0.843,9772346.000,1.656,-10.714,-4.714,9772316.000,-8.709,-0.927,-4.481,9772316.000,0.536,-0.188,2.164,9772316.000,-8.152,-1.736,1.207
9772371.000,-9.794,-0.194,-0.178,9772371.000,0.032,0.065,-0.102,9772371.000,-8.693,-0.337,2.240,9772348.000,9.733,0.468,-1.307,9772348.000,-1.057,0.184,0.894,9772348.000,1.656,-10.714,-4.714,9772318.000,-8.710,-0.925,-4.467,9772318.000,0.540,-0.173,2.217,9772318.000,-8.152,-1.736,1.207
9772373.000,-9.790,-0.202,-0.208,9772373.000,0.020,0.011,-0.004,9772373.000,-8.693,-0.337,2.240,9772350.000,9.717,0.469,-1.321,9772350.000,-1.010,0.197,0.790,9772350.000,1.669,-10.956,-4.681,9772320.000,-8.699,-0.949,-4.479,9772320.000,0.453,-0.182,2.343,9772320.000,-8.152,-1.736,1.207
9772375.000,-9.804,-0.187,-0.179,9772375.000,-0.018,-0.072,-0.043,9772375.000,-8.693,-0.337,2.240,9772352.000,9.720,0.471,-1.335,9772352.000,-1.068,0.204,0.833,9772352.000,1.669,-10.956,-4.681,9772322.000,-8.711,-0.933,-4.452,9772322.000,0.380,-0.261,2.277,9772322.000,-8.152,-1.736,1.207
9772377.000,-9.773,-0.189,-0.184,9772377.000,-0.014,0.068,0.001,9772377.000,-8.693,-0.337,2.240,9772354.000,9.699,0.452,-1.329,9772354.000,-0.994,0.156,0.687,9772354.000,1.669,-10.956,-4.681,9772324.000,-8.677,-0.932,-4.469,9772324.000,0.488,-0.270,2.407,9772324.000,-8.183,-1.803,1.300
9772379.000,-9.779,-0.190,-0.190,9772379.000,-0.048,0.053,-0.053,9772379.000,-8.693,-0.337,2.240,9772356.000,9.710,0.473,-1.347,9772356.000,-1.124,0.349,0.827,9772356.000,1.669,-10.956,-4.681,9772326.000,-8.693,-0.941,-4.462,9772326.000,0.573,-0.354,2.521,9772326.000,-8.183,-1.803,1.300
9772381.000,-9.798,-0.166,-0.210,9772381.000,0.031,0.098,0.046,9772381.000,-8.777,-0.221,2.186,9772358.000,9.715,0.477,-1.347,9772358.000,-1.048,0.341,0.830,9772358.000,1.669,-10.956,-4.681,9772328.000,-8.690,-0.932,-4.450,9772328.000,0.381,-0.304,2.422,9772328.000,-8.183,-1.803,1.300
9772383.000,-9.787,-0.194,-0.179,9772383.000,0.008,-0.050,0.003,9772383.000,-8.777,-0.221,2.186,9772360.000,9.696,0.475,-1.341,9772360.000,-1.117,0.386,0.885,9772360.000,1.885,-10.576,-4.646,9772330.000,-8.682,-0.931,-4.456,9772330.000,0.347,-0.309,2.517,9772330.000,-8.183,-1.803,1.300
9772385.000,-9.772,-0.173,-0.176,9772385.000,0.035,0.023,0.004,9772385.000,-8.777,-0.221,2.186,9772362.000,9.703,0.484,-1.349,9772362.000,-1.076,0.336,0.937,9772362.000,1.885,-10.576,-4.646,9772332.000,-8.677,-0.917,-4.473,9772332.000,0.431,-0.308,2.452,9772332.000,-8.183,-1.803,1.300
9772387.000,-9.820,-0.198,-0.195,9772387.000,0.074,0.115,-0.102,9772387.000,-8.777,-0.221,2.186,9772364.000,9.726,0.470,-1.357,9772364.000,-1.002,0.345,0.826,9772364.000,1.885,-10.576,-4.646,9772334.000,-8.697,-0.941,-4.471,9772334.000,0.355,-0.309,2.552,9772334.000,-8.183,-1.801,1.270
9772389.000,-9.811,-0.167,-0.204,9772389.000,-0.052,0.057,-0.018,9772389.000,-8.777,-0.221,2.186,9772366.000,9.706,0.466,-1.362,9772366.000,-1.040,0.425,0.843,9772366.000,1.885,-10.576,-4.646,9772336.000,-8.688,-0.949,-4.485,9772336.000,0.344,-0.329,2.635,9772336.000,-8.183,-1.801,1.270
9772391.000,-9.797,-0.172,-0.197,9772391.000,-0.025,0.027,-0.114,9772391.000,-8.773,-0.144,2.154,9772368.000,9.690,0.475,-1.344,9772368.000,-0.975,0.425,0.838,9772368.000,1.885,-10.576,-4.646,9772338.000,-8.676,-0.929,-4.481,9772338.000,0.360,-0.264,2.682,9772338.000,-8.183,-1.801,1.270
9772393.000,-9.803,-0.188,-0.195,9772393.000,0.009,0.016,-0.057,9772393.000,-8.773,-0.144,2.154,9772370.000,9.704,0.457,-1.356,9772370.000,-0.918,0.349,0.844,9772370.000,1.846,-9.980,-4.667,9772340.000,-8.680,-0.927,-4.481,9772340.000,0.279,-0.230,2.675,9772340.000,-8.183,-1.801,1.270
9772395.000,-9.797,-0.183,-0.173,9772395.000,0.001,0.057,-0.041,9772395.000,-8.773,-0.144,2.154,9772372.000,9.697,0.473,-1.360,9772372.000,-0.858,0.451,0.940,9772372.000,1.846,-9.980,-4.667,9772342.000,-8.671,-0.917,-4.478,9772342.000,0.251,-0.233,2.533,9772342.000,-8.183,-1.801,1.270
9772397.000,-9.789,-0.191,-0.162,9772397.000,0.097,0.118,-0.060,9772397.000,-8.773,-0.144,2.154,9772374.000,9.714,0.473,-1.342,9772374.000,-0.758,0.383,0.862,9772374.000,1.846,-9.980,-4.667,9772344.000,-8.679,-0.922,-4.482,9772344.000,0.380,-0.219,2.786,9772344.000,-8.215,-1.709,1.296
9772399.000,-9.810,-0.175,-0.176,9772399.000,0.031,-0.016,0.045,9772399.000,-8.773,-0.144,2.154,9772376.000,9.682,0.489,-1.348,9772376.000,-0.667,0.356,0.910,9772376.000,1.846,-9.980,-4.667,9772346.000,-8.681,-0.932,-4.481,9772346.000,0.275,-0.173,2.671,9772346.000,-8.215,-1.709,1.296
9772401.000,-9.811,-0.184,-0.192,9772401.000,-0.018,-0.069,0.003,9772401.000,-8.776,-0.070,2.182,9772378.000,9.700,0.491,-1.348,9772378.000,-0.629,0.326,0.905,9772378.000,1.846,-9.980,-4.667,9772348.000,-8.688,-0.924,-4.457,9772348.000,0.246,-0.174,2.809,9772348.000,-8.215,-1.709,1.296
9772403.000,-9.783,-0.163,-0.189,9772403.000,-0.037,-0.004,-0.027,9772403.000,-8.776,-0.070,2.182,9772380.000,9.703,0.496,-1.361,9772380.000,-0.632,0.395,0.857,9772380.000,1.690,-10.477,-4.664,9772350.000,-8.674,-0.930,-4.494,9772350.000,0.337,-0.161,2.736,9772350.000,-8.215,-1.709,1.296
9772405.000,-9.788,-0.170,-0.170,9772405.000,-0.033,-0.061,-0.046,9772405.000,-8.776,-0.070,2.182,9772382.000,9.711,0.484,-1.333,9772382.000,-0.421,0.408,0.767,9772382.000,1.690,-10.477,-4.664,9772352.000,-8.681,-0.922,-4.464,9772352.000,0.398,-0.127,2.729,9772352.000,-8.215,-1.709,1.296
9772407.000,-9.805,-0.199,-0.181,9772407.000,0.066,0.039,-0.069,9772407.000,-8.776,-0.070,2.182,9772384.000,9.705,0.483,-1.318,9772384.000,-0.428,0.560,0.780,9772384.000,1.690,-10.477,-4.664,9772354.000,-8.706,-0.920,-4.480,9772354.000,0.253,-0.162,2.771,9772354.000,-8.311,-1.644,1.262
9772409.000,-9.801,-0.193,-0.173,9772409.000,-0.129,-0.057,-0.050,9772409.000,-8.776,-0.070,2.182,9772386.000,9.709,0.503,-1.327,9772386.000,-0.441,0.567,0.875,9772386.000,1.690,-10.477,-4.664,9772356.000,-8.688,-0.908,-4.492,9772356.000,0.119,-0.170,2.774,9772356.000,-8.311,-1.644,1.262
9772411.000,-9.797,-0.142,-0.178,9772411.000,0.062,0.042,0.034,9772411.000,-8.874,-0.071,2.221,9772388.000,9.707,0.495,-1.313,9772388.000,-0.307,0.685,0.890,9772388.000,1.690,-10.477,-4.664,9772358.000,-8.685,-0.886,-4.501,9772358.000,0.288,-0.147,2.832,9772358.000,-8.311,-1.644,1.262
9772413.000,-9.788,-0.197,-0.194,9772413.000,-0.023,-0.012,0.080,9772413.000,-8.874,-0.071,2.221,9772390.000,9.720,0.466,-1.323,9772390.000,-0.367,0.663,0.822,9772390.000,1.649,-11.082,-4.651,9772360.000,-8.689,-0.917,-4.494,9772360.000,0.296,-0.140,2.882,9772360.000,-8.311,-1.644,1.262
9772415.000,-9.796,-0.205,-0.193,9772415.000,-0.004,-0.054,0.095,9772415.000,-8.874,-0.071,2.221,9772392.000,9.705,0.484,-1.311,9772392.000,-0.357,0.612,0.909,9772392.000,1.649,-11.082,-4.651,9772362.000,-8.689,-0.922,-4.463,9772362.000,0.208,-0.205,2.896,9772362.000,-8.311,-1.644,1.262
9772417.000,-9.796,-0.174,-0.170,9772417.000,-0.087,0.041,0.016,9772417.000,-8.874,-0.071,2.221,9772394.000,9.710,0.512,-1.340,9772394.000,-0.398,0.632,0.845,9772394.000,1.649,-11.082,-4.651,9772364.000,-8.684,-0.917,-4.496,9772364.000,0.112,-0.285,2.872,9772364.000,-8.247,-1.738,1.267
9772419.000,-9.799,-0.194,-0.169,9772419.000,0.039,-0.008,-0.019,9772419.000,-8.874,-0.071,2.221,9772396.000,9.715,0.489,-1.326,9772396.000,-0.340,0.686,0.826,9772396.000,1.649,-11.082,-4.651,9772366.000,-8.699,-0.902,-4.485,9772366.000,-0.053,-0.221,2.892,9772366.000,-8.247,-1.738,1.267
9772421.000,-9.802,-0.195,-0.198,9772421.000,0.012,-0.008,0.034,9772421.000,-8.852,-0.150,2.280,9772398.000,9.692,0.512,-1.308,9772398.000,-0.372,0.605,0.860,9772398.000,1.649,-11.082,-4.651,9772368.000,-8.708,-0.895,-4.514,9772368.000,0.002,-0.248,2.953,9772368.000,-8.247,-1.738,1.267
9772423.000,-9.789,-0.173,-0.164,9772423.000,-0.083,0.008,-0.042,9772423.000,-8.852,-0.150,2.280,9772400.000,9.684,0.503,-1.311,9772400.000,-0.379,0.567,0.871,9772400.000,1.764,-10.955,-4.610,9772370.000,-8.677,-0.899,-4.497,9772370.000,-0.171,-0.259,2.887,9772370.000,-8.247,-1.738,1.267
9772425.000,-9.782,-0.178,-0.141,9772425.000,-0.004,-0.077,0.094,9772425.000,-8.852,-0.150,2.280,9772402.000,9.705,0.515,-1.320,9772402.000,-0.368,0.532,0.878,9772402.000,1.764,-10.955,-4.610,9772372.000,-8.715,-0.913,-4.480,9772372.000,-0.228,-0.336,2.921,9772372.000,-8.247,-1.738,1.267
9772427.000,-9.799,-0.183,-0.204,9772427.000,-0.082,0.061,-0.053,9772427.000,-8.852,-0.150,2.280,9772404.000,9.684,0.505,-1.314,9772404.000,-0.468,0.478,0.909,9772404.000,1.764,-10.955,-4.610,9772374.000,-8.707,-0.881,-4.488,9772374.000,-0.193,-0.306,3.028,9772374.000,-8.183,-1.776,1.388
9772429.000,-9.778,-0.200,-0.209,9772429.000,-0.003,0.038,0.046,9772429.000,-8.852,-0.150,2.280,9772406.000,9.686,0.501,-1.325,9772406.000,-0.458,0.477,1.012,9772406.000,1.764,-10.955,-4.610,9772376.000,-8.722,-0.881,-4.520,9772376.000,-0.263,-0.336,2.863,9772376.000,-8.183,-1.776,1.388
9772431.000,-9.771,-0.182,-0.180,9772431.000,-0.075,-0.008,-0.046,9772431.000,-8.884,-0.264,2.286,9772408.000,9.682,0.481,-1.370,9772408.000,-0.411,0.512,1.000,9772408.000,1.764,-10.955,-4.610,9772378.000,-8.704,-0.902,-4.489,9772378.000,-0.320,-0.412,2.931,9772378.000,-8.183,-1.776,1.388
9772433.000,-9.816,-0.190,-0.189,9772433.000,0.055,-0.019,-0.061,9772433.000,-8.884,-0.264,2.286,9772410.000,9.683,0.491,-1.354,9772410.000,-0.373,0.531,1.008,9772410.000,1.737,-10.953,-4.644,9772380.000,-8.746,-0.874,-4.509,9772380.000,-0.454,-0.444,2.950,9772380.000,-8.183,-1.776,1.388
9772435.000,-9.803,-0.172,-0.195,9772435.000,0.001,-0.068,-0.088,9772435.000,-8.884,-0.264,2.286,9772412.000,9.694,0.510,-1.381,9772412.000,-0.352,0.491,1.110,9772412.000,1.737,-10.953,-4.644,9772382.000,-8.730,-0.872,-4.493,9772382.000,-0.450,-0.367,2.931,9772382.000,-8.183,-1.776,1.388
9772437.000,-9.803,-0.184,-0.195,9772437.000,-0.186,-0.080,-0.038,9772437.000,-8.884,-0.264,2.286,9772414.000,9.689,0.491,-1.370,9772414.000,-0.306,0.548,1.175,9772414.000,1.737,-10.953,-4.644,9772384.000,-8.739,-0.890,-4.495,9772384.000,-0.593,-0.447,2.846,9772384.000,-8.216,-1.617,1.321
9772439.000,-9.765,-0.163,-0.180,9772439.000,0.081,-0.015,0.003,9772439.000,-8.884,-0.264,2.286,9772416.000,9.687,0.472,-1.387,9772416.000,-0.343,0.610,1.080,9772416.000,1.737,-10.953,-4.644,9772386.000,-8.727,-0.866,-4.491,9772386.000,-0.589,-0.420,2.850,9772386.000,-8.216,-1.617,1.321
9772441.000,-9.816,-0.177,-0.193,9772441.000,0.111,0.022,0.053,9772441.000,-8.952,-0.455,2.328,9772418.000,9.698,0.469,-1.407,9772418.000,-0.348,0.602,1.130,9772418.000,1.737,-10.953,-4.644,9772388.000,-8.738,-0.866,-4.483,9772388.000,-0.638,-0.371,2.889,9772388.000,-8.216,-1.617,1.321
9772443.000,-9.807,-0.191,-0.163,9772443.000,0.096,0.004,-0.023,9772443.000,-8.952,-0.455,2.328,9772420.000,9.712,0.494,-1.387,9772420.000,-0.268,0.635,1.221,9772420.000,1.831,-10.821,-4.651,9772390.000,-8.779,-0.863,-4.478,9772390.000,-0.699,-0.417,2.919,9772390.000,-8.216,-1.617,1.321
9772445.000,-9.821,-0.167,-0.185,9772445.000,-0.049,-0.038,0.003,9772445.000,-8.952,-0.455,2.328,9772422.000,9.704,0.453,-1.375,9772422.000,-0.222,0.643,1.171,9772422.000,1.831,-10.821,-4.651,9772392.000,-8.740,-0.851,-4.490,9772392.000,-0.750,-0.421,2.862,9772392.000,-8.216,-1.617,1.321
9772447.000,-9.796,-0.183,-0.172,9772447.000,-0.107,-0.126,0.071,9772447.000,-8.952,-0.455,2.328,9772424.000,9.685,0.457,-1.398,9772424.000,-0.184,0.681,1.224,9772424.000,1.831,-10.821,-4.651,9772394.000,-8.753,-0.859,-4.479,9772394.000,-0.741,-0.452,2.995,9772394.000,-8.090,-1.550,1.229
9772449.000,-9.795,-0.185,-0.214,9772449.000,0.016,-0.042,0.041,9772449.000,-8.923,-0.267,2.349,9772426.000,9.703,0.456,-1.377,9772426.000,-0.095,0.731,1.155,9772426.000,1.831,-10.821,-4.651,9772396.000,-8.750,-0.849,-4.468,9772396.000,-0.754,-0.455,2.850,9772396.000,-8.090,-1.550,1.229
9772451.000,-9.788,-0.165,-0.182,9772451.000,-0.110,-0.023,-0.034,9772451.000,-8.923,-0.267,2.349,9772428.000,9.664,0.451,-1.390,9772428.000,-0.169,0.757,1.217,9772428.000,1.831,-10.821,-4.651,9772398.000,-8.763,-0.850,-4.479,9772398.000,-0.898,-0.506,2.933,9772398.000,-8.090,-1.550,1.229
9772453.000,-9.798,-0.173,-0.198,9772453.000,-0.015,-0.035,0.019,9772453.000,-8.923,-0.267,2.349,9772430.000,9.712,0.474,-1.389,9772430.000,-0.188,0.745,1.236,9772430.000,1.892,-10.338,-4.631,9772400.000,-8.757,-0.868,-4.469,9772400.000,-0.952,-0.495,2.933,9772400.000,-8.090,-1.550,1.229
9772455.000,-9.786,-0.192,-0.199,9772455.000,0.024,-0.041,-0.054,9772455.000,-8.923,-0.267,2.349,9772432.000,9.706,0.487,-1.377,9772432.000,-0.345,0.669,1.257,9772432.000,1.892,-10.338,-4.631,9772402.000,-8.797,-0.842,-4.484,9772402.000,-0.891,-0.639,2.939,9772402.000,-8.090,-1.550,1.229
9772457.000,-9.808,-0.178,-0.189,9772457.000,0.066,0.019,0.007,9772457.000,-8.923,-0.267,2.349,9772434.000,9.698,0.468,-1.372,9772434.000,-0.269,0.623,1.263,9772434.000,1.892,-10.338,-4.631,9772404.000,-8.756,-0.843,-4.474,9772404.000,-0.883,-0.635,2.920,9772404.000,-8.090,-1.524,1.317
9772459.000,-9.801,-0.178,-0.192,9772459.000,-0.056,-0.008,-0.019,9772459.000,-8.887,-0.152,2.313,9772436.000,9.698,0.469,-1.392,9772436.000,-0.337,0.585,1.206,9772436.000,1.892,-10.338,-4.631,9772406.000,-8.771,-0.866,-4.491,9772406.000,-0.956,-0.647,2.851,9772406.000,-8.090,-1.524,1.317
9772461.000,-9.802,-0.191,-0.188,9772461.000,0.020,0.080,-0.018,9772461.000,-8.887,-0.152,2.313,9772438.000,9.716,0.473,-1.406,9772438.000,-0.453,0.572,1.371,9772438.000,1.892,-10.338,-4.631,9772408.000,-8.761,-0.864,-4.488,9772408.000,-0.921,-0.700,2.958,9772408.000,-8.090,-1.524,1.317
9772463.000,-9.798,-0.187,-0.167,9772463.000,-0.064,-0.019,-0.012,9772463.000,-8.887,-0.152,2.313,9772440.000,9.720,0.470,-1.394,9772440.000,-0.545,0.480,1.356,9772440.000,1.697,-10.109,-4.727,9772410.000,-8.781,-0.862,-4.490,9772410.000,-1.120,-0.876,2.936,9772410.000,-8.090,-1.524,1.317
9772465.000,-9.812,-0.174,-0.139,9772465.000,0.036,0.099,-0.041,9772465.000,-8.887,-0.152,2.313,9772442.000,9.698,0.450,-1.395,9772442.000,-0.618,0.464,1.380,9772442.000,1.697,-10.109,-4.727,9772412.000,-8.768,-0.863,-4.459,9772412.000,-1.136,-0.903,2.863,9772412.000,-8.090,-1.524,1.317
9772467.000,-9.825,-0.185,-0.188,9772467.000,0.181,0.100,-0.087,9772467.000,-8.887,-0.152,2.313,9772444.000,9.716,0.503,-1.408,9772444.000,-0.623,0.395,1.127,9772444.000,1.697,-10.109,-4.727,9772414.000,-8.792,-0.874,-4.463,9772414.000,-1.227,-1.041,2.957,9772414.000,-8.216,-1.585,1.320
